Country,Date
Egypt,2020-04-08
Egypt,2020-04-09
Egypt,2020-04-10
Egypt,2020-04-11
Egypt,2020-04-12
Egypt,2020-04-13
Ireland,2020-01-22
Ireland,2020-01-23
Ireland,2020-01-24
Ireland,2020-01-25
Ireland,2020-01-26
Ireland,2020-01-27
Ireland,2020-01-28
Ireland,2020-01-29
Ireland,2020-01-30
Ireland,2020-01-31
Ireland,2020-02-01
Ireland,2020-02-02
Ireland,2020-02-03
Ireland,2020-02-04
Ireland,2020-02-05
Ireland,2020-02-06
Ireland,2020-02-07
Ireland,2020-02-08
Ireland,2020-02-09
Ireland,2020-02-10
Ireland,2020-02-11
Ireland,2020-02-12
Ireland,2020-02-13
Ireland,2020-02-14
Ireland,2020-02-15
Ireland,2020-02-16
Ireland,2020-02-17
Ireland,2020-02-18
Ireland,2020-02-19
Ireland,2020-02-20
Ireland,2020-02-21
Ireland,2020-02-22
Ireland,2020-02-23
Ireland,2020-02-24
Ireland,2020-02-25
Ireland,2020-02-26
Ireland,2020-02-27
Ireland,2020-02-28
Ireland,2020-02-29
Ireland,2020-03-01
Ireland,2020-03-02
Ireland,2020-03-03
Ireland,2020-03-04
Ireland,2020-03-05
Ireland,2020-03-06
Ireland,2020-03-07
Ireland,2020-03-08
Ireland,2020-03-09
Ireland,2020-03-10
Ireland,2020-03-11
Ireland,2020-03-12
Ireland,2020-03-13
Ireland,2020-03-14
Ireland,2020-03-15
Ireland,2020-03-16
Ireland,2020-03-17
Ireland,2020-03-18
Ireland,2020-03-19
Ireland,2020-03-20
Ireland,2020-03-21
Ireland,2020-03-22
Ireland,2020-03-23
Ireland,2020-03-24
Ireland,2020-03-25
Ireland,2020-03-26
Ireland,2020-03-27
Ireland,2020-03-28
Ireland,2020-03-29
Ireland,2020-03-30
Ireland,2020-03-31
Ireland,2020-04-01
Ireland,2020-04-02
Ireland,2020-04-03
Ireland,2020-04-04
Ireland,2020-04-05
Ireland,2020-04-06
Ireland,2020-04-07
Ireland,2020-04-08
Ireland,2020-04-09
Ireland,2020-04-10
Ireland,2020-04-11
Ireland,2020-04-12
Ireland,2020-04-13
Equatorial Guinea,2020-01-22
Equatorial Guinea,2020-01-23
Equatorial Guinea,2020-01-24
Equatorial Guinea,2020-01-25
Equatorial Guinea,2020-01-26
Equatorial Guinea,2020-01-27
Equatorial Guinea,2020-01-28
Equatorial Guinea,2020-01-29
Equatorial Guinea,2020-01-30
Equatorial Guinea,2020-01-31
Equatorial Guinea,2020-02-01
Equatorial Guinea,2020-02-02
Equatorial Guinea,2020-02-03
Equatorial Guinea,2020-02-04
Equatorial Guinea,2020-02-05
Equatorial Guinea,2020-02-06
Equatorial Guinea,2020-02-07
Equatorial Guinea,2020-02-08
Equatorial Guinea,2020-02-09
Equatorial Guinea,2020-02-10
Equatorial Guinea,2020-02-11
Equatorial Guinea,2020-02-12
Equatorial Guinea,2020-02-13
Equatorial Guinea,2020-02-14
Equatorial Guinea,2020-02-15
Equatorial Guinea,2020-02-16
Equatorial Guinea,2020-02-17
Equatorial Guinea,2020-02-18
Equatorial Guinea,2020-02-19
Equatorial Guinea,2020-02-20
Equatorial Guinea,2020-02-21
Equatorial Guinea,2020-02-22
Equatorial Guinea,2020-02-23
Equatorial Guinea,2020-02-24
Equatorial Guinea,2020-02-25
Equatorial Guinea,2020-02-26
Equatorial Guinea,2020-02-27
Equatorial Guinea,2020-02-28
Equatorial Guinea,2020-02-29
Equatorial Guinea,2020-03-01
Equatorial Guinea,2020-03-02
Equatorial Guinea,2020-03-03
Equatorial Guinea,2020-03-04
Equatorial Guinea,2020-03-05
Equatorial Guinea,2020-03-06
Equatorial Guinea,2020-03-07
Equatorial Guinea,2020-03-08
Equatorial Guinea,2020-03-09
Equatorial Guinea,2020-03-10
Equatorial Guinea,2020-03-11
Equatorial Guinea,2020-03-12
Equatorial Guinea,2020-03-13
Equatorial Guinea,2020-03-14
Equatorial Guinea,2020-03-15
Equatorial Guinea,2020-03-16
Equatorial Guinea,2020-03-17
Equatorial Guinea,2020-03-18
Equatorial Guinea,2020-03-19
Equatorial Guinea,2020-03-20
Equatorial Guinea,2020-03-21
Equatorial Guinea,2020-03-22
Equatorial Guinea,2020-03-23
Equatorial Guinea,2020-03-24
Equatorial Guinea,2020-03-25
Equatorial Guinea,2020-03-26
Equatorial Guinea,2020-03-27
Equatorial Guinea,2020-03-28
Equatorial Guinea,2020-03-29
Equatorial Guinea,2020-03-30
Equatorial Guinea,2020-03-31
Equatorial Guinea,2020-04-01
Equatorial Guinea,2020-04-02
Equatorial Guinea,2020-04-03
Equatorial Guinea,2020-04-04
Equatorial Guinea,2020-04-05
Equatorial Guinea,2020-04-06
Equatorial Guinea,2020-04-07
Equatorial Guinea,2020-04-08
Equatorial Guinea,2020-04-09
Equatorial Guinea,2020-04-10
Equatorial Guinea,2020-04-11
Equatorial Guinea,2020-04-12
Equatorial Guinea,2020-04-13
Estonia,2020-01-22
Estonia,2020-01-23
Estonia,2020-01-24
Estonia,2020-01-25
Estonia,2020-01-26
Estonia,2020-01-27
Estonia,2020-01-28
Estonia,2020-01-29
Estonia,2020-01-30
Estonia,2020-01-31
Estonia,2020-02-01
Estonia,2020-02-02
Estonia,2020-02-03
Estonia,2020-02-04
Estonia,2020-02-05
Estonia,2020-02-06
Estonia,2020-02-07
Estonia,2020-02-08
Estonia,2020-02-09
Estonia,2020-02-10
Estonia,2020-02-11
Estonia,2020-02-12
Estonia,2020-02-13
Estonia,2020-02-14
Estonia,2020-02-15
Estonia,2020-02-16
Estonia,2020-02-17
Estonia,2020-02-18
Estonia,2020-02-19
Estonia,2020-02-20
Estonia,2020-02-21
Estonia,2020-02-22
Estonia,2020-02-23
Estonia,2020-02-24
Estonia,2020-02-25
Estonia,2020-02-26
Estonia,2020-02-27
Estonia,2020-02-28
Estonia,2020-02-29
Estonia,2020-03-01
Estonia,2020-03-02
Estonia,2020-03-03
Estonia,2020-03-04
Estonia,2020-03-05
Estonia,2020-03-06
Estonia,2020-03-07
Estonia,2020-03-08
Estonia,2020-03-09
Estonia,2020-03-10
Estonia,2020-03-11
Estonia,2020-03-12
Estonia,2020-03-13
Estonia,2020-03-14
Estonia,2020-03-15
Estonia,2020-03-16
Estonia,2020-03-17
Estonia,2020-03-18
Estonia,2020-03-19
Estonia,2020-03-20
Estonia,2020-03-21
Estonia,2020-03-22
Estonia,2020-03-23
Estonia,2020-03-24
Estonia,2020-03-25
Estonia,2020-03-26
Estonia,2020-03-27
Estonia,2020-03-28
Estonia,2020-03-29
Estonia,2020-03-30
Estonia,2020-03-31
Estonia,2020-04-01
Estonia,2020-04-02
Estonia,2020-04-03
Estonia,2020-04-04
Estonia,2020-04-05
Estonia,2020-04-06
Estonia,2020-04-07
Estonia,2020-04-08
Estonia,2020-04-09
Estonia,2020-04-10
Estonia,2020-04-11
Estonia,2020-04-12
Estonia,2020-04-13
Eritrea,2020-01-22
Eritrea,2020-01-23
Eritrea,2020-01-24
Eritrea,2020-01-25
Eritrea,2020-01-26
Eritrea,2020-01-27
Eritrea,2020-01-28
Eritrea,2020-01-29
Eritrea,2020-01-30
Eritrea,2020-01-31
Eritrea,2020-02-01
Eritrea,2020-02-02
Eritrea,2020-02-03
Eritrea,2020-02-04
Eritrea,2020-02-05
Eritrea,2020-02-06
Eritrea,2020-02-07
Eritrea,2020-02-08
Eritrea,2020-02-09
Eritrea,2020-02-10
Eritrea,2020-02-11
Eritrea,2020-02-12
Eritrea,2020-02-13
Eritrea,2020-02-14
Eritrea,2020-02-15
Eritrea,2020-02-16
Eritrea,2020-02-17
Eritrea,2020-02-18
Eritrea,2020-02-19
Eritrea,2020-02-20
Eritrea,2020-02-21
Eritrea,2020-02-22
Eritrea,2020-02-23
Eritrea,2020-02-24
Eritrea,2020-02-25
Eritrea,2020-02-26
Eritrea,2020-02-27
Eritrea,2020-02-28
Eritrea,2020-02-29
Eritrea,2020-03-01
Eritrea,2020-03-02
Eritrea,2020-03-03
Eritrea,2020-03-04
Eritrea,2020-03-05
Eritrea,2020-03-06
Eritrea,2020-03-07
Eritrea,2020-03-08
Eritrea,2020-03-09
Eritrea,2020-03-10
Eritrea,2020-03-11
Eritrea,2020-03-12
Eritrea,2020-03-13
Eritrea,2020-03-14
Eritrea,2020-03-15
Eritrea,2020-03-16
Eritrea,2020-03-17
Eritrea,2020-03-18
Eritrea,2020-03-19
Eritrea,2020-03-20
Eritrea,2020-03-21
Eritrea,2020-03-22
Eritrea,2020-03-23
Eritrea,2020-03-24
Eritrea,2020-03-25
Eritrea,2020-03-26
Eritrea,2020-03-27
Eritrea,2020-03-28
Eritrea,2020-03-29
Eritrea,2020-03-30
Eritrea,2020-03-31
Eritrea,2020-04-01
Eritrea,2020-04-02
Eritrea,2020-04-03
Eritrea,2020-04-04
Eritrea,2020-04-05
Eritrea,2020-04-06
Eritrea,2020-04-07
Eritrea,2020-04-08
Eritrea,2020-04-09
Eritrea,2020-04-10
Eritrea,2020-04-11
Eritrea,2020-04-12
Eritrea,2020-04-13
El Salvador,2020-01-22
El Salvador,2020-01-23
El Salvador,2020-01-24
El Salvador,2020-01-25
El Salvador,2020-01-26
El Salvador,2020-01-27
El Salvador,2020-01-28
El Salvador,2020-01-29
El Salvador,2020-01-30
El Salvador,2020-01-31
El Salvador,2020-02-01
El Salvador,2020-02-02
El Salvador,2020-02-03
El Salvador,2020-02-04
El Salvador,2020-02-05
El Salvador,2020-02-06
El Salvador,2020-02-07
El Salvador,2020-02-08
El Salvador,2020-02-09
El Salvador,2020-02-10
El Salvador,2020-02-11
El Salvador,2020-02-12
El Salvador,2020-02-13
El Salvador,2020-02-14
El Salvador,2020-02-15
El Salvador,2020-02-16
El Salvador,2020-02-17
El Salvador,2020-02-18
El Salvador,2020-02-19
El Salvador,2020-02-20
El Salvador,2020-02-21
El Salvador,2020-02-22
El Salvador,2020-02-23
El Salvador,2020-02-24
El Salvador,2020-02-25
El Salvador,2020-02-26
El Salvador,2020-02-27
El Salvador,2020-02-28
El Salvador,2020-02-29
El Salvador,2020-03-01
El Salvador,2020-03-02
El Salvador,2020-03-03
El Salvador,2020-03-04
El Salvador,2020-03-05
El Salvador,2020-03-06
El Salvador,2020-03-07
El Salvador,2020-03-08
El Salvador,2020-03-09
El Salvador,2020-03-10
El Salvador,2020-03-11
El Salvador,2020-03-12
El Salvador,2020-03-13
El Salvador,2020-03-14
El Salvador,2020-03-15
El Salvador,2020-03-16
El Salvador,2020-03-17
El Salvador,2020-03-18
El Salvador,2020-03-19
El Salvador,2020-03-20
El Salvador,2020-03-21
El Salvador,2020-03-22
El Salvador,2020-03-23
El Salvador,2020-03-24
El Salvador,2020-03-25
El Salvador,2020-03-26
El Salvador,2020-03-27
El Salvador,2020-03-28
El Salvador,2020-03-29
El Salvador,2020-03-30
El Salvador,2020-03-31
El Salvador,2020-04-01
El Salvador,2020-04-02
El Salvador,2020-04-03
El Salvador,2020-04-04
El Salvador,2020-04-05
El Salvador,2020-04-06
El Salvador,2020-04-07
El Salvador,2020-04-08
El Salvador,2020-04-09
El Salvador,2020-04-10
El Salvador,2020-04-11
El Salvador,2020-04-12
El Salvador,2020-04-13
Ethiopia,2020-01-22
Ethiopia,2020-01-23
Ethiopia,2020-01-24
Ethiopia,2020-01-25
Ethiopia,2020-01-26
Ethiopia,2020-01-27
Ethiopia,2020-01-28
Ethiopia,2020-01-29
Ethiopia,2020-01-30
Ethiopia,2020-01-31
Ethiopia,2020-02-01
Ethiopia,2020-02-02
Ethiopia,2020-02-03
Ethiopia,2020-02-04
Ethiopia,2020-02-05
Ethiopia,2020-02-06
Ethiopia,2020-02-07
Ethiopia,2020-02-08
Ethiopia,2020-02-09
Ethiopia,2020-02-10
Ethiopia,2020-02-11
Ethiopia,2020-02-12
Ethiopia,2020-02-13
Ethiopia,2020-02-14
Ethiopia,2020-02-15
Ethiopia,2020-02-16
Ethiopia,2020-02-17
Ethiopia,2020-02-18
Ethiopia,2020-02-19
Ethiopia,2020-02-20
Ethiopia,2020-02-21
Ethiopia,2020-02-22
Ethiopia,2020-02-23
Ethiopia,2020-02-24
Ethiopia,2020-02-25
Ethiopia,2020-02-26
Ethiopia,2020-02-27
Ethiopia,2020-02-28
Ethiopia,2020-02-29
Ethiopia,2020-03-01
Ethiopia,2020-03-02
Ethiopia,2020-03-03
Ethiopia,2020-03-04
Ethiopia,2020-03-05
Ethiopia,2020-03-06
Ethiopia,2020-03-07
Ethiopia,2020-03-08
Ethiopia,2020-03-09
Ethiopia,2020-03-10
Ethiopia,2020-03-11
Ethiopia,2020-03-12
Ethiopia,2020-03-13
Ethiopia,2020-03-14
Ethiopia,2020-03-15
Ethiopia,2020-03-16
Ethiopia,2020-03-17
Ethiopia,2020-03-18
Ethiopia,2020-03-19
Ethiopia,2020-03-20
Ethiopia,2020-03-21
Ethiopia,2020-03-22
Ethiopia,2020-03-23
Ethiopia,2020-03-24
Ethiopia,2020-03-25
Ethiopia,2020-03-26
Ethiopia,2020-03-27
Ethiopia,2020-03-28
Ethiopia,2020-03-29
Ethiopia,2020-03-30
Ethiopia,2020-03-31
Ethiopia,2020-04-01
Ethiopia,2020-04-02
Ethiopia,2020-04-03
Ethiopia,2020-04-04
Ethiopia,2020-04-05
Ethiopia,2020-04-06
Ethiopia,2020-04-07
Ethiopia,2020-04-08
Ethiopia,2020-04-09
Ethiopia,2020-04-10
Ethiopia,2020-04-11
Ethiopia,2020-04-12
Ethiopia,2020-04-13
Czech Republic,2020-01-22
Czech Republic,2020-01-23
Czech Republic,2020-01-24
Czech Republic,2020-01-25
Czech Republic,2020-01-26
Czech Republic,2020-01-27
Czech Republic,2020-01-28
Czech Republic,2020-01-29
Czech Republic,2020-01-30
Czech Republic,2020-01-31
Czech Republic,2020-02-01
Czech Republic,2020-02-02
Czech Republic,2020-02-03
Czech Republic,2020-02-04
Czech Republic,2020-02-05
Czech Republic,2020-02-06
Czech Republic,2020-02-07
Czech Republic,2020-02-08
Czech Republic,2020-02-09
Czech Republic,2020-02-10
Czech Republic,2020-02-11
Czech Republic,2020-02-12
Czech Republic,2020-02-13
Czech Republic,2020-02-14
Czech Republic,2020-02-15
Czech Republic,2020-02-16
Czech Republic,2020-02-17
Czech Republic,2020-02-18
Czech Republic,2020-02-19
Czech Republic,2020-02-20
Czech Republic,2020-02-21
Czech Republic,2020-02-22
Czech Republic,2020-02-23
Czech Republic,2020-02-24
Czech Republic,2020-02-25
Czech Republic,2020-02-26
Czech Republic,2020-02-27
Czech Republic,2020-02-28
Czech Republic,2020-02-29
Czech Republic,2020-03-01
Czech Republic,2020-03-02
Czech Republic,2020-03-03
Czech Republic,2020-03-04
Czech Republic,2020-03-05
Czech Republic,2020-03-06
Czech Republic,2020-03-07
Czech Republic,2020-03-08
Czech Republic,2020-03-09
Czech Republic,2020-03-10
Czech Republic,2020-03-11
Czech Republic,2020-03-12
Czech Republic,2020-03-13
Czech Republic,2020-03-14
Czech Republic,2020-03-15
Czech Republic,2020-03-16
Czech Republic,2020-03-17
Czech Republic,2020-03-18
Czech Republic,2020-03-19
Czech Republic,2020-03-20
Czech Republic,2020-03-21
Czech Republic,2020-03-22
Czech Republic,2020-03-23
Czech Republic,2020-03-24
Czech Republic,2020-03-25
Czech Republic,2020-03-26
Czech Republic,2020-03-27
Czech Republic,2020-03-28
Czech Republic,2020-03-29
Czech Republic,2020-03-30
Czech Republic,2020-03-31
Czech Republic,2020-04-01
Czech Republic,2020-04-02
Czech Republic,2020-04-03
Czech Republic,2020-04-04
Czech Republic,2020-04-05
Czech Republic,2020-04-06
Czech Republic,2020-04-07
Czech Republic,2020-04-08
Czech Republic,2020-04-09
Czech Republic,2020-04-10
Czech Republic,2020-04-11
Czech Republic,2020-04-12
Czech Republic,2020-04-13
French Guiana,2020-01-22
French Guiana,2020-01-23
French Guiana,2020-01-24
French Guiana,2020-01-25
French Guiana,2020-01-26
French Guiana,2020-01-27
French Guiana,2020-01-28
French Guiana,2020-01-29
French Guiana,2020-01-30
French Guiana,2020-01-31
French Guiana,2020-02-01
French Guiana,2020-02-02
French Guiana,2020-02-03
French Guiana,2020-02-04
French Guiana,2020-02-05
French Guiana,2020-02-06
French Guiana,2020-02-07
French Guiana,2020-02-08
French Guiana,2020-02-09
French Guiana,2020-02-10
French Guiana,2020-02-11
French Guiana,2020-02-12
French Guiana,2020-02-13
French Guiana,2020-02-14
French Guiana,2020-02-15
French Guiana,2020-02-16
French Guiana,2020-02-17
French Guiana,2020-02-18
French Guiana,2020-02-19
French Guiana,2020-02-20
French Guiana,2020-02-21
French Guiana,2020-02-22
French Guiana,2020-02-23
French Guiana,2020-02-24
French Guiana,2020-02-25
French Guiana,2020-02-26
French Guiana,2020-02-27
French Guiana,2020-02-28
French Guiana,2020-02-29
French Guiana,2020-03-01
French Guiana,2020-03-02
French Guiana,2020-03-03
French Guiana,2020-03-04
French Guiana,2020-03-05
French Guiana,2020-03-06
French Guiana,2020-03-07
French Guiana,2020-03-08
French Guiana,2020-03-09
French Guiana,2020-03-10
French Guiana,2020-03-11
French Guiana,2020-03-12
French Guiana,2020-03-13
French Guiana,2020-03-14
French Guiana,2020-03-15
French Guiana,2020-03-16
French Guiana,2020-03-17
French Guiana,2020-03-18
French Guiana,2020-03-19
French Guiana,2020-03-20
French Guiana,2020-03-21
French Guiana,2020-03-22
French Guiana,2020-03-23
French Guiana,2020-03-24
French Guiana,2020-03-25
French Guiana,2020-03-26
French Guiana,2020-03-27
French Guiana,2020-03-28
French Guiana,2020-03-29
French Guiana,2020-03-30
French Guiana,2020-03-31
French Guiana,2020-04-01
French Guiana,2020-04-02
French Guiana,2020-04-03
French Guiana,2020-04-04
French Guiana,2020-04-05
French Guiana,2020-04-06
French Guiana,2020-04-07
French Guiana,2020-04-08
French Guiana,2020-04-09
French Guiana,2020-04-10
French Guiana,2020-04-11
French Guiana,2020-04-12
French Guiana,2020-04-13
Finland,2020-01-22
Finland,2020-01-23
Finland,2020-01-24
Finland,2020-01-25
Finland,2020-01-26
Finland,2020-01-27
Finland,2020-01-28
Finland,2020-01-29
Finland,2020-01-30
Finland,2020-01-31
Finland,2020-02-01
Finland,2020-02-02
Finland,2020-02-03
Finland,2020-02-04
Finland,2020-02-05
Finland,2020-02-06
Finland,2020-02-07
Finland,2020-02-08
Finland,2020-02-09
Finland,2020-02-10
Finland,2020-02-11
Finland,2020-02-12
Finland,2020-02-13
Finland,2020-02-14
Finland,2020-02-15
Finland,2020-02-16
Finland,2020-02-17
Finland,2020-02-18
Finland,2020-02-19
Finland,2020-02-20
Finland,2020-02-21
Finland,2020-02-22
Finland,2020-02-23
Finland,2020-02-24
Finland,2020-02-25
Finland,2020-02-26
Finland,2020-02-27
Finland,2020-02-28
Finland,2020-02-29
Finland,2020-03-01
Finland,2020-03-02
Finland,2020-03-03
Finland,2020-03-04
Finland,2020-03-05
Finland,2020-03-06
Finland,2020-03-07
Finland,2020-03-08
Finland,2020-03-09
Finland,2020-03-10
Finland,2020-03-11
Finland,2020-03-12
Finland,2020-03-13
Finland,2020-03-14
Finland,2020-03-15
Finland,2020-03-16
Finland,2020-03-17
Finland,2020-03-18
Finland,2020-03-19
Finland,2020-03-20
Finland,2020-03-21
Finland,2020-03-22
Finland,2020-03-23
Finland,2020-03-24
Finland,2020-03-25
Finland,2020-03-26
Finland,2020-03-27
Finland,2020-03-28
Finland,2020-03-29
Finland,2020-03-30
Finland,2020-03-31
Finland,2020-04-01
Finland,2020-04-02
Finland,2020-04-03
Finland,2020-04-04
Finland,2020-04-05
Finland,2020-04-06
Finland,2020-04-07
Finland,2020-04-08
Finland,2020-04-09
Finland,2020-04-10
Finland,2020-04-11
Finland,2020-04-12
Finland,2020-04-13
Fiji,2020-01-22
Fiji,2020-01-23
Fiji,2020-01-24
Fiji,2020-01-25
Fiji,2020-01-26
Fiji,2020-01-27
Fiji,2020-01-28
Fiji,2020-01-29
Fiji,2020-01-30
Fiji,2020-01-31
Fiji,2020-02-01
Fiji,2020-02-02
Fiji,2020-02-03
Fiji,2020-02-04
Fiji,2020-02-05
Fiji,2020-02-06
Fiji,2020-02-07
Fiji,2020-02-08
Fiji,2020-02-09
Fiji,2020-02-10
Fiji,2020-02-11
Fiji,2020-02-12
Fiji,2020-02-13
Fiji,2020-02-14
Fiji,2020-02-15
Fiji,2020-02-16
Fiji,2020-02-17
Fiji,2020-02-18
Fiji,2020-02-19
Fiji,2020-02-20
Fiji,2020-02-21
Fiji,2020-02-22
Fiji,2020-02-23
Fiji,2020-02-24
Fiji,2020-02-25
Fiji,2020-02-26
Fiji,2020-02-27
Fiji,2020-02-28
Fiji,2020-02-29
Fiji,2020-03-01
Fiji,2020-03-02
Fiji,2020-03-03
Fiji,2020-03-04
Fiji,2020-03-05
Fiji,2020-03-06
Fiji,2020-03-07
Fiji,2020-03-08
Fiji,2020-03-09
Fiji,2020-03-10
Fiji,2020-03-11
Fiji,2020-03-12
Fiji,2020-03-13
Fiji,2020-03-14
Fiji,2020-03-15
Fiji,2020-03-16
Fiji,2020-03-17
Fiji,2020-03-18
Fiji,2020-03-19
Fiji,2020-03-20
Fiji,2020-03-21
Fiji,2020-03-22
Fiji,2020-03-23
Fiji,2020-03-24
Fiji,2020-03-25
Fiji,2020-03-26
Fiji,2020-03-27
Fiji,2020-03-28
Fiji,2020-03-29
Fiji,2020-03-30
Fiji,2020-03-31
Fiji,2020-04-01
Fiji,2020-04-02
Fiji,2020-04-03
Fiji,2020-04-04
Fiji,2020-04-05
Fiji,2020-04-06
Fiji,2020-04-07
Fiji,2020-04-08
Fiji,2020-04-09
Fiji,2020-04-10
Fiji,2020-04-11
Fiji,2020-04-12
Fiji,2020-04-13
Falkland Islands (Islas Malvinas),2020-01-22
Falkland Islands (Islas Malvinas),2020-01-23
Falkland Islands (Islas Malvinas),2020-01-24
Falkland Islands (Islas Malvinas),2020-01-25
Falkland Islands (Islas Malvinas),2020-01-26
Falkland Islands (Islas Malvinas),2020-01-27
Falkland Islands (Islas Malvinas),2020-01-28
Falkland Islands (Islas Malvinas),2020-01-29
Falkland Islands (Islas Malvinas),2020-01-30
Falkland Islands (Islas Malvinas),2020-01-31
Falkland Islands (Islas Malvinas),2020-02-01
Falkland Islands (Islas Malvinas),2020-02-02
Falkland Islands (Islas Malvinas),2020-02-03
Falkland Islands (Islas Malvinas),2020-02-04
Falkland Islands (Islas Malvinas),2020-02-05
Falkland Islands (Islas Malvinas),2020-02-06
Falkland Islands (Islas Malvinas),2020-02-07
Falkland Islands (Islas Malvinas),2020-02-08
Falkland Islands (Islas Malvinas),2020-02-09
Falkland Islands (Islas Malvinas),2020-02-10
Falkland Islands (Islas Malvinas),2020-02-11
Falkland Islands (Islas Malvinas),2020-02-12
Falkland Islands (Islas Malvinas),2020-02-13
Falkland Islands (Islas Malvinas),2020-02-14
Falkland Islands (Islas Malvinas),2020-02-15
Falkland Islands (Islas Malvinas),2020-02-16
Falkland Islands (Islas Malvinas),2020-02-17
Falkland Islands (Islas Malvinas),2020-02-18
Falkland Islands (Islas Malvinas),2020-02-19
Falkland Islands (Islas Malvinas),2020-02-20
Falkland Islands (Islas Malvinas),2020-02-21
Falkland Islands (Islas Malvinas),2020-02-22
Falkland Islands (Islas Malvinas),2020-02-23
Falkland Islands (Islas Malvinas),2020-02-24
Falkland Islands (Islas Malvinas),2020-02-25
Falkland Islands (Islas Malvinas),2020-02-26
Falkland Islands (Islas Malvinas),2020-02-27
Falkland Islands (Islas Malvinas),2020-02-28
Falkland Islands (Islas Malvinas),2020-02-29
Falkland Islands (Islas Malvinas),2020-03-01
Falkland Islands (Islas Malvinas),2020-03-02
Falkland Islands (Islas Malvinas),2020-03-03
Falkland Islands (Islas Malvinas),2020-03-04
Falkland Islands (Islas Malvinas),2020-03-05
Falkland Islands (Islas Malvinas),2020-03-06
Falkland Islands (Islas Malvinas),2020-03-07
Falkland Islands (Islas Malvinas),2020-03-08
Falkland Islands (Islas Malvinas),2020-03-09
Falkland Islands (Islas Malvinas),2020-03-10
Falkland Islands (Islas Malvinas),2020-03-11
Falkland Islands (Islas Malvinas),2020-03-12
Falkland Islands (Islas Malvinas),2020-03-13
Falkland Islands (Islas Malvinas),2020-03-14
Falkland Islands (Islas Malvinas),2020-03-15
Falkland Islands (Islas Malvinas),2020-03-16
Falkland Islands (Islas Malvinas),2020-03-17
Falkland Islands (Islas Malvinas),2020-03-18
Falkland Islands (Islas Malvinas),2020-03-19
Falkland Islands (Islas Malvinas),2020-03-20
Falkland Islands (Islas Malvinas),2020-03-21
Falkland Islands (Islas Malvinas),2020-03-22
Falkland Islands (Islas Malvinas),2020-03-23
Falkland Islands (Islas Malvinas),2020-03-24
Falkland Islands (Islas Malvinas),2020-03-25
Falkland Islands (Islas Malvinas),2020-03-26
Falkland Islands (Islas Malvinas),2020-03-27
Falkland Islands (Islas Malvinas),2020-03-28
Falkland Islands (Islas Malvinas),2020-03-29
Falkland Islands (Islas Malvinas),2020-03-30
Falkland Islands (Islas Malvinas),2020-03-31
Falkland Islands (Islas Malvinas),2020-04-01
Falkland Islands (Islas Malvinas),2020-04-02
Falkland Islands (Islas Malvinas),2020-04-03
Falkland Islands (Islas Malvinas),2020-04-04
Falkland Islands (Islas Malvinas),2020-04-05
Falkland Islands (Islas Malvinas),2020-04-06
Falkland Islands (Islas Malvinas),2020-04-07
Falkland Islands (Islas Malvinas),2020-04-08
Falkland Islands (Islas Malvinas),2020-04-09
Falkland Islands (Islas Malvinas),2020-04-10
Falkland Islands (Islas Malvinas),2020-04-11
Falkland Islands (Islas Malvinas),2020-04-12
Falkland Islands (Islas Malvinas),2020-04-13
